Altium Designer Pick and Place Locations
C:\Users\90542\Documents\Altium Designer\Motion Detector PCB\Project Outputs for Motion Detector PCB\Pick Place\Pick Place for Motion Detector PCB.txt

========================================================================================================================
File Design Information:

Date:       30-06-23
Time:       19:40
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment             Layer       Footprint         Center-X(mil) Center-Y(mil) Rotation Description                                                                                         
C38        CL21B105KBFNNNE     BottomLayer CAP_0805          3078.401      1034.000      180      "CAP CER 1uF %10 0805"                                                                              
C37        C0603C104K5RACTU    BottomLayer CAP_0603          2917.323      881.894       270      "CAP CER 100nF %10 0603 SMD"                                                                        
C36        C0603C104K5RACTU    BottomLayer CAP_0603          3072.445      974.000       180      "CAP CER 100nF %10 0603 SMD"                                                                        
C35        0603B103K160CT      BottomLayer CAP_0603          3393.181      763.504       270      "CAP CER 10nF %10 0603"                                                                             
C34        C3216X5R1E336M160AC BottomLayer CAP_1206          3480.315      856.299       270      "CAP CER 33uF %20 1206 SMD"                                                                         
C33        0603B103K160CT      BottomLayer CAP_0603          3362.205      881.886       90       "CAP CER 10nF %10 0603"                                                                             
C32        CL21B104KBCNNNC     TopLayer    CAP_0805          372.047       76.772        0        "CAP CER 100nF %10 0805"                                                                            
C31        CL21B105KBFNNNE     TopLayer    CAP_0805          372.047       147.638       0        "CAP CER 1uF %10 0805"                                                                              
C30        CL21A475KAQNNNE     TopLayer    CAP_0805          372.047       222.441       0        "CAP CER 4.7uF %10 0805"                                                                            
C29        C0603C104K5RACTU    TopLayer    CAP_0603          1964.567      1655.508      90       "CAP CER 100nF %10 0603 SMD"                                                                        
C28        C0603C104K5RACTU    TopLayer    CAP_0603          2057.083      1974.000      0        "CAP CER 100nF %10 0603 SMD"                                                                        
C27        C0603C104K5RACTU    TopLayer    CAP_0603          2459.679      1925.305      180      "CAP CER 100nF %10 0603 SMD"                                                                        
C26        C0603C104K5RACTU    TopLayer    CAP_0603          2387.000      1493.000      135      "CAP CER 100nF %10 0603 SMD"                                                                        
C25        CL21B105KBFNNNE     TopLayer    CAP_0805          2461.651      1866.250      180      "CAP CER 1uF %10 0805"                                                                              
C24        CL21A475KAQNNNE     TopLayer    CAP_0805          1942.000      2006.000      90       "CAP CER 4.7uF %10 0805"                                                                            
C23        CL21B105KBFNNNE     TopLayer    CAP_0805          2582.466      467.534       90       "CAP CER 1uF %10 0805"                                                                              
C22        CL21A475KAQNNNE     TopLayer    CAP_0805          2511.600      467.534       90       "CAP CER 4.7uF %10 0805"                                                                            
C21        CL21A475KAQNNNE     TopLayer    CAP_0805          2442.703      467.534       90       "CAP CER 4.7uF %10 0805"                                                                            
C20        CL21B104KBCNNNC     TopLayer    CAP_0805          1858.268      1564.961      0        "CAP CER 100nF %10 0805"                                                                            
C19        CL10C200JB8NNNC     TopLayer    CAP_0603          1731.976      1654.774      315      "CAP CER 20pF %5 0603 SMD"                                                                          
C18        CL10C200JB8NNNC     TopLayer    CAP_0603          1778.726      1859.476      45       "CAP CER 20pF %5 0603 SMD"                                                                          
C17        ESH477M050AH4AA     TopLayer    CAP_RADIAL_D10_P5 1431.500      1023.500      225      "CAP ALU ELEC 470uF 50V RADIAL"                                                                     
C16        CL21B104KBCNNNC     TopLayer    CAP_0805          1895.669      1318.346      90       "CAP CER 100nF %10 0805"                                                                            
C15        C0603C104K5RACTU    TopLayer    CAP_0603          502.165       1501.965      270      "CAP CER 100nF %10 0603 SMD"                                                                        
C14        CL21B105KBFNNNE     TopLayer    CAP_0805          1964.567      1318.346      90       "CAP CER 1uF %10 0805"                                                                              
C13        CL21B105KBFNNNE     TopLayer    CAP_0805          2657.480      1127.953      270      "CAP CER 1uF %10 0805"                                                                              
C12        CL21B104KBCNNNC     TopLayer    CAP_0805          2586.614      1127.953      90       "CAP CER 100nF %10 0805"                                                                            
C11        0603B103K160CT      TopLayer    CAP_0603          1031.496      1375.984      180      "CAP CER 10nF %10 0603"                                                                             
C10        EEV686M035A9HAA     TopLayer    CAP_EEVseries     960.630       1828.740      180      "Cap Aluminum Lytic 68uF 35V 20% (6.3 X 7.7mm) SMD 280mA 2000h 105C T/R"                            
C9         CL21B105KBFNNNE     TopLayer    CAP_0805          1628.000      1798.000      90       "CAP CER 1uF %10 0805"                                                                              
C8         CL21A475KAQNNNE     TopLayer    CAP_0805          1494.598      1599.000      0        "CAP CER 4.7uF %10 0805"                                                                            
C7         CL21B104KBCNNNC     TopLayer    CAP_0805          763.520       1526.401      270      "CAP CER 100nF %10 0805"                                                                            
C6         CL21B105KBFNNNE     TopLayer    CAP_0805          833.000       1526.401      270      "CAP CER 1uF %10 0805"                                                                              
C5         CL21B104KBCNNNC     TopLayer    CAP_0805          1192.913      1866.141      270      "CAP CER 100nF %10 0805"                                                                            
C4         CL21B105KBFNNNE     TopLayer    CAP_0805          1263.779      1866.141      270      "CAP CER 1uF %10 0805"                                                                              
C3         CL21A475KAQNNNE     TopLayer    CAP_0805          2419.019      292.000       180      "CAP CER 4.7uF %10 0805"                                                                            
C2         ESH477M050AH4AA     TopLayer    CAP_RADIAL_D10_P5 248.031       2602.362      180      "CAP ALU ELEC 470uF 50V RADIAL"                                                                     
C1         ESH477M050AH4AA     TopLayer    CAP_RADIAL_D10_P5 248.031       3055.118      180      "CAP ALU ELEC 470uF 50V RADIAL"                                                                     
BZ1        CMI-9605IC-0580T    TopLayer    CMI-9605IC        251.969       1372.047      180      "Buzzers Indicator, Internally Driven Magnetic 5V 30mA 2.7kHz 80dB @ 5V, 10cm Through Hole PC Pins" 
BR1        DB105STR            TopLayer    DB105STR          1216.535      2159.449      90       "Bridge Diode AC-DC"                                                                                
